Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741685393,0.014097222222222205,0.16979166666666667,0.1,0.0,1.8819999694824219,,4
1741685393,0.003819444444444431,0.16770833333333332,0.1,0.0,1.8890000581741333,,4
1741685393,-0.0030937499999999928,0.16666666666666666,0.1,0.0,1.8880000114440918,,4
1741685393,-0.0030312500000000144,0.16875,0.1,0.0,1.8880000114440918,,4
1741685393,-0.013968750000000014,0.16354166666666667,0.1,0.0,1.8930000066757202,,4
1741685393,-0.005593750000000028,0.1625,0.1,0.0,1.8940000534057617,,4
1741685393,-0.018718749999999992,0.16145833333333334,0.1,0.0,1.8940000534057617,,4
1741685393,-0.02365624999999998,0.159375,0.1,0.0,1.9040000438690186,,4
1741685393,-0.0290625,0.15520833333333334,0.1,0.0,1.9040000438690186,,4
1741685394,-0.030500000000000006,0.15625,0.1,0.0,1.9049999713897705,,4
1741685394,-0.028468750000000008,0.15208333333333332,0.1,0.0,1.9079999923706055,,4
1741685394,-0.03571875000000002,0.14583333333333334,0.1,0.0,1.9079999923706055,,4
1741685394,-0.031062499999999993,0.14166666666666666,0.1,0.0,1.9110000133514404,,4
1741685394,-0.03743750000000002,0.134375,0.1,0.0,1.9119999408721924,,4
1741685394,-0.03346874999999997,0.13125,0.1,0.0,1.9119999408721924,,4
1741685394,-0.03034374999999997,0.128125,0.1,0.0,1.9199999570846558,,4
1741685394,-0.03559374999999999,0.12708333333333333,0.1,0.0,1.9199999570846558,,4
1741685394,-0.03512499999999999,0.12291666666666666,0.1,0.0,1.9190000295639038,,4
1741685394,-0.037093750000000016,0.12708333333333333,0.1,0.0,1.9240000247955322,,4
1741685394,-0.040031250000000004,0.125,0.1,0.0,1.9240000247955322,,4
1741685394,-0.045218750000000016,0.12708333333333333,0.1,0.0,1.9229999780654907,,4
1741685394,-0.04146874999999998,0.13125,0.1,0.0,1.930999994277954,,4
1741685394,-0.04237500000000001,0.13125,0.1,0.0,1.930999994277954,,4
1741685394,-0.0484375,0.13854166666666667,0.1,0.0,1.9329999685287476,,4
1741685394,-0.04696874999999998,0.146875,0.1,0.0,1.9329999685287476,,4
1741685395,-0.050093749999999986,0.15104166666666666,0.1,0.0,1.9299999475479126,,4
1741685395,-0.045,0.15520833333333334,0.1,0.0,1.9359999895095825,,4
1741685395,-0.046531249999999996,0.1625,0.1,0.0,1.9359999895095825,,4
1741685395,-0.05159375000000001,0.16979166666666667,0.1,0.0,1.944000005722046,,4
1741685395,-0.04821875000000002,0.17916666666666667,0.1,0.0,1.9450000524520874,,4
1741685395,-0.04546875,0.18854166666666666,0.1,0.0,1.9450000524520874,,4
1741685395,-0.05690624999999997,0.1875,0.1,0.0,1.9459999799728394,,4
1741685395,-0.05512499999999999,0.18854166666666666,0.1,0.0,1.9459999799728394,,4
1741685395,-0.04659374999999997,0.20104166666666667,0.1,0.0,1.9479999542236328,,4
1741685395,-0.046531249999999996,0.19895833333333332,0.1,0.0,1.9579999446868896,,4
1741685395,-0.04634374999999999,0.20520833333333333,0.1,0.0,1.9579999446868896,,4
1741685395,-0.04768750000000001,0.203125,0.1,0.0,1.9579999446868896,,4
1741685395,-0.04768750000000001,0.20625,0.1,0.0,1.9579999446868896,,4
1741685395,-0.04615624999999998,0.20416666666666666,0.1,0.0,1.9550000429153442,,4
1741685395,-0.039437500000000014,0.2,0.1,0.0,1.9600000381469727,,4
1741685395,-0.043312500000000004,0.20208333333333334,0.1,0.0,1.9600000381469727,,4
1741685396,-0.041312500000000016,0.203125,0.1,0.0,1.968999981880188,,4
1741685396,-0.04390625,0.19791666666666666,0.1,0.0,1.9700000286102295,,4
1741685396,-0.03462499999999999,0.196875,0.1,0.0,1.9700000286102295,,4
1741685396,-0.02909375000000001,0.18854166666666666,0.1,0.0,1.9709999561309814,,4
1741685396,-0.03678124999999998,0.18333333333333332,0.1,0.0,1.9709999561309814,,4
1741685396,-0.03421875,0.171875,0.1,0.0,1.9789999723434448,,4
1741685396,-0.043218749999999986,0.16770833333333332,0.1,0.0,1.9800000190734863,,4
1741685396,-0.04034374999999997,0.16354166666666667,0.1,0.0,1.9800000190734863,,4
1741685396,-0.036125000000000004,0.16145833333333334,0.1,0.0,1.9900000095367432,,4
1741685396,-0.03915624999999998,0.15416666666666667,0.1,0.0,1.9869999885559082,,4
1741685396,-0.03574999999999999,0.14479166666666668,0.1,0.0,1.9869999885559082,,4
1741685396,-0.050406249999999986,0.14375,0.1,0.0,1.9980000257492065,,4
1741685396,-0.04600000000000001,0.134375,0.1,0.0,1.9980000257492065,,4
1741685396,-0.05199999999999999,0.12916666666666668,0.1,0.0,1.9950000047683716,,4
1741685396,-0.05396874999999998,0.12708333333333333,0.1,0.0,2.003000020980835,,4
1741685396,-0.050625,0.121875,0.1,0.0,2.003000020980835,,4
1741685397,-0.04600000000000001,0.12604166666666666,0.1,0.0,2.003999948501587,,4
1741685397,-0.04900000000000002,0.128125,0.1,0.0,2.0,,4
1741685397,-0.05256249999999998,0.12083333333333333,0.1,0.0,2.0,,4
1741685397,-0.05459375000000002,0.11666666666666667,0.1,0.0,2.0160000324249268,,4
1741685397,-0.04628125000000001,0.11875,0.1,0.0,2.0160000324249268,,4
1741685397,-0.05,0.11666666666666667,0.1,0.0,2.01200008392334,,4
1741685397,-0.048937499999999974,0.115625,0.1,0.0,2.0190000534057617,,4
1741685397,-0.04184374999999999,0.12083333333333333,0.1,0.0,2.0190000534057617,,4
1741685397,-0.03915624999999998,0.12395833333333334,0.1,0.0,2.0209999084472656,,4
1741685397,-0.03543750000000003,0.128125,0.1,0.0,2.0209999084472656,,4
1741685397,-0.02643749999999997,0.134375,0.1,0.0,2.0209999084472656,,4
1741685397,-0.030375000000000013,0.13958333333333334,0.1,0.0,2.0250000953674316,,4
1741685397,-0.026468750000000013,0.146875,0.1,0.0,2.0250000953674316,,4
1741685397,-0.02484375,0.14895833333333333,0.1,0.0,2.0339999198913574,,4
1741685397,-0.023531249999999986,0.15625,0.1,0.0,2.0299999713897705,,4
1741685397,-0.0203125,0.15833333333333333,0.1,0.0,2.0299999713897705,,4
1741685398,-0.024906250000000015,0.16145833333333334,0.1,0.0,2.0350000858306885,,4
1741685398,-0.024624999999999987,0.16458333333333333,0.1,0.0,2.0350000858306885,,4
1741685398,-0.03137500000000003,0.16354166666666667,0.1,0.0,2.0350000858306885,,4
1741685398,-0.02512500000000003,0.1625,0.1,0.0,2.0429999828338623,,4
1741685398,-0.028968749999999977,0.16354166666666667,0.1,0.0,2.0429999828338623,,4
1741685398,-0.02862499999999997,0.159375,0.1,0.0,2.0409998893737793,,4
1741685398,-0.024906250000000015,0.15104166666666666,0.1,0.0,2.046999931335449,,4
1741685398,-0.025375000000000016,0.15208333333333332,0.1,0.0,2.046999931335449,,4
1741685398,-0.02271874999999998,0.14479166666666668,0.1,0.0,2.0510001182556152,,4
1741685398,-0.019406249999999972,0.14270833333333333,0.1,0.0,2.0510001182556152,,4
1741685398,-0.019093750000000007,0.13854166666666667,0.1,0.0,2.052999973297119,,4
1741685398,-0.020062500000000014,0.13020833333333334,0.1,0.0,2.052999973297119,,4
1741685398,-0.018562499999999992,0.12708333333333333,0.1,0.0,2.052999973297119,,4
1741685398,-0.016031249999999986,0.121875,0.1,0.0,2.056999921798706,,4
1741685398,-0.01193749999999998,0.125,0.1,0.0,2.062000036239624,,4
1741685398,-0.012281250000000021,0.125,0.1,0.0,2.062000036239624,,4
1741685399,-0.013687499999999986,0.13020833333333334,0.1,0.0,2.065000057220459,,4
1741685399,-0.010218749999999978,0.12604166666666666,0.1,0.0,2.065000057220459,,4
1741685399,-0.00787499999999998,0.13541666666666666,0.1,0.0,2.065999984741211,,4
1741685399,-0.009343749999999993,0.140625,0.1,0.0,2.065999984741211,,4
1741685399,-0.00953125,0.14583333333333334,0.1,0.0,2.065999984741211,,4
1741685399,-0.006593750000000007,0.15416666666666667,0.1,0.0,2.072999954223633,,4
1741685399,-0.010281250000000028,0.153125,0.1,0.0,2.072999954223633,,4
1741685399,-0.00803124999999998,0.15833333333333333,0.1,0.0,2.072999954223633,,4
1741685399,-0.00203125,0.159375,0.1,0.0,2.0769999027252197,,4
1741685399,-0.0016875000000000284,0.159375,0.1,0.0,2.0799999237060547,,4
1741685399,0.004722222222222294,0.16354166666666667,0.1,0.0,2.0799999237060547,,4
1741685399,-0.008531250000000021,0.16666666666666666,0.1,0.0,2.0820000171661377,,4
1741685399,-0.0024374999999999857,0.16666666666666666,0.1,0.0,2.0820000171661377,,4
1741685399,0.009305555555555622,0.16666666666666666,0.1,0.0,2.0829999446868896,,4
1741685399,0.0068749999999999645,0.1625,0.1,0.0,2.0829999446868896,,4
1741685399,0.0065277777777777435,0.16770833333333332,0.1,0.0,2.0829999446868896,,4
1741685400,0.01618055555555553,0.1625,0.1,0.0,2.0850000381469727,,4
1741685400,0.01194444444444448,0.165625,0.1,0.0,2.0899999141693115,,4
1741685400,0.0061805555555555225,0.16875,0.1,0.0,2.0899999141693115,,4
1741685400,0.007499999999999951,0.165625,0.1,0.0,2.0910000801086426,,4
1741685400,0.023055555555555496,0.16770833333333332,0.1,0.0,2.0910000801086426,,4
1741685400,0.019027777777777755,0.15729166666666666,0.1,0.0,2.0959999561309814,,4
1741685400,0.035208333333333286,0.15520833333333334,0.1,0.0,2.0980000495910645,,4
1741685400,0.04583333333333334,0.15416666666666667,0.1,0.0,2.0980000495910645,,4
1741685400,0.044375,0.15520833333333334,0.1,0.0,2.1040000915527344,,4
1741685400,0.07395833333333335,0.140625,0.1,0.0,2.1040000915527344,,4
1741685400,0.0814583333333333,0.14270833333333333,0.1,0.0,2.1029999256134033,,4
1741685400,0.08645833333333336,0.13958333333333334,0.1,0.0,2.1040000915527344,,4
1741685400,0.09875,0.13229166666666667,0.1,0.0,2.1040000915527344,,4
1741685400,0.09965277777777776,0.13645833333333332,0.1,0.0,2.109999895095825,,4
1741685400,0.1150694444444445,0.128125,0.1,0.0,2.111999988555908,,4
1741685400,0.11645833333333339,0.13125,0.1,0.0,2.111999988555908,,4
1741685401,0.13111111111111118,0.12708333333333333,0.1,0.0,2.115999937057495,,4
1741685401,0.11694444444444452,0.12708333333333333,0.1,0.0,2.115999937057495,,4
1741685401,0.11076388888888888,0.13854166666666667,0.1,0.0,2.11299991607666,,4
1741685401,0.11944444444444446,0.13125,0.1,0.0,2.11899995803833,,4
1741685401,0.11722222222222228,0.146875,0.1,0.0,2.11899995803833,,4
1741685401,0.11624999999999996,0.15208333333333332,0.1,0.0,2.122999906539917,,4
1741685401,0.10458333333333336,0.15625,0.1,0.0,2.128999948501587,,4
1741685401,0.11944444444444446,0.16770833333333332,0.1,0.0,2.128999948501587,,4
1741685401,0.12069444444444449,0.171875,0.1,0.0,2.134000062942505,,4
1741685401,0.10388888888888892,0.184375,0.1,0.0,2.134000062942505,,4
1741685401,0.11333333333333334,0.1875,0.1,0.0,2.134000062942505,,4
1741685401,0.09909722222222228,0.19583333333333333,0.1,0.0,2.130000114440918,,4
1741685401,0.08895833333333336,0.20208333333333334,0.1,0.0,2.130000114440918,,4
1741685401,0.08854166666666669,0.20729166666666668,0.1,0.0,2.138000011444092,,4
1741685401,0.11652777777777773,0.20416666666666666,0.1,0.0,2.13700008392334,,4
1741685401,0.1217361111111111,0.19895833333333332,0.1,0.0,2.13700008392334,,4
1741685402,0.11979166666666669,0.19375,0.1,0.0,2.1419999599456787,,4
1741685402,0.13347222222222227,0.19166666666666668,0.1,0.0,2.1419999599456787,,4
1741685402,0.11395833333333327,0.19895833333333332,0.1,0.0,2.1470000743865967,,4
1741685402,0.10729166666666667,0.2,0.1,0.0,2.1530001163482666,,4
1741685402,0.10395833333333337,0.20208333333333334,0.1,0.0,2.1530001163482666,,4
1741685402,0.10701388888888885,0.196875,0.1,0.0,2.1530001163482666,,4
1741685402,0.11041666666666666,0.196875,0.1,0.0,2.1589999198913574,,4
1741685402,0.10347222222222224,0.20416666666666666,0.1,0.0,2.1589999198913574,,4
1741685402,0.09645833333333331,0.20104166666666667,0.1,0.0,2.1619999408721924,,4
1741685402,0.09805555555555551,0.20729166666666668,0.1,0.0,2.1619999408721924,,4
1741685402,0.09375,0.20625,0.1,0.0,2.1649999618530273,,4
1741685402,0.09104166666666669,0.196875,0.1,0.0,2.1649999618530273,,4
1741685402,0.07958333333333334,0.20416666666666666,0.1,0.0,2.1649999618530273,,4
1741685402,0.07798611111111109,0.2,0.1,0.0,2.171999931335449,,4
1741685402,0.07062500000000005,0.2,0.1,0.0,2.1740000247955322,,4
1741685402,0.05937500000000001,0.20729166666666668,0.1,0.0,2.1740000247955322,,4
1741685403,0.04229166666666673,0.21458333333333332,0.1,0.0,2.177999973297119,,4
1741685403,0.06263888888888891,0.21666666666666667,0.1,0.0,2.183000087738037,,4
1741685403,0.049166666666666636,0.225,0.1,0.0,2.183000087738037,,4
1741685403,0.03583333333333327,0.228125,0.1,0.0,2.181999921798706,,4
1741685403,0.019583333333333286,0.23854166666666668,0.1,0.0,2.181999921798706,,4
1741685403,0.0030555555555555336,0.24895833333333334,0.1,0.0,2.188999891281128,,4
1741685403,0.01375000000000004,0.25625,0.1,0.0,2.187999963760376,,4
1741685403,-0.005031250000000007,0.26875,0.1,0.0,2.187999963760376,,4
1741685403,-0.012937499999999992,0.28541666666666665,0.1,0.0,2.196000099182129,,4
1741685403,-0.01890625,0.2916666666666667,0.1,0.0,2.196000099182129,,4
1741685403,-0.018343750000000013,0.3,0.1,0.0,2.190999984741211,,4
1741685403,-0.02740624999999998,0.309375,0.1,0.0,2.1989998817443848,,4
1741685403,-0.02259375000000002,0.3125,0.1,0.0,2.1989998817443848,,4
1741685403,-0.02512500000000003,0.31979166666666664,0.1,0.0,2.194999933242798,,4
1741685403,-0.019875000000000007,0.32083333333333336,0.1,0.0,2.194999933242798,,4
1741685403,-0.01890625,0.32708333333333334,0.1,0.0,2.2049999237060547,,4
1741685403,-0.02,0.32708333333333334,0.1,0.0,2.200000047683716,,4
1741685404,-0.02128125000000001,0.33125,0.1,0.0,2.200000047683716,,4
1741685404,-0.02025000000000002,0.3302083333333333,0.1,0.0,2.2060000896453857,,4
1741685404,-0.021499999999999984,0.3375,0.1,0.0,2.2100000381469727,,4
1741685404,-0.02153124999999999,0.33541666666666664,0.1,0.0,2.2100000381469727,,4
1741685404,-0.019187499999999993,0.33645833333333336,0.1,0.0,2.2100000381469727,,4
1741685404,-0.01690624999999997,0.3375,0.1,0.0,2.2100000381469727,,4
1741685404,-0.018999999999999986,0.3375,0.1,0.0,2.2039999961853027,,4
1741685404,-0.02128125000000001,0.33958333333333335,0.1,0.0,2.2179999351501465,,4
1741685404,-0.01765625,0.33541666666666664,0.1,0.0,2.2179999351501465,,4
1741685404,-0.015062499999999979,0.33645833333333336,0.1,0.0,2.2130000591278076,,4
1741685404,-0.014875000000000006,0.33541666666666664,0.1,0.0,2.2139999866485596,,4
1741685404,-0.019624999999999986,0.33125,0.1,0.0,2.2139999866485596,,4
1741685404,-0.019249999999999972,0.32708333333333334,0.1,0.0,2.2190001010894775,,4
1741685404,-0.02,0.32395833333333335,0.1,0.0,2.2190001010894775,,4
1741685404,-0.016875,0.315625,0.1,0.0,2.2160000801086426,,4
1741685404,-0.022468749999999992,0.31666666666666665,0.1,0.0,2.2219998836517334,,4
1741685405,-0.026656249999999986,0.31145833333333334,0.1,0.0,2.2219998836517334,,4
1741685405,-0.03534375000000001,0.30833333333333335,0.1,0.0,2.2219998836517334,,4
1741685405,-0.032906249999999984,0.30625,0.1,0.0,2.2279999256134033,,4
1741685405,-0.03625,0.29791666666666666,0.1,0.0,2.2279999256134033,,4
1741685405,-0.040656250000000005,0.28958333333333336,0.1,0.0,2.2320001125335693,,4
1741685405,-0.04224999999999998,0.28958333333333336,0.1,0.0,2.2309999465942383,,4
1741685405,-0.034906250000000014,0.2791666666666667,0.1,0.0,2.2309999465942383,,4
1741685405,-0.04168750000000003,0.27395833333333336,0.1,0.0,2.2320001125335693,,4
1741685405,-0.04793750000000003,0.26979166666666665,0.1,0.0,2.2320001125335693,,4
1741685405,-0.046656250000000024,0.26145833333333335,0.1,0.0,2.23799991607666,,4
1741685405,-0.05012500000000003,0.2552083333333333,0.1,0.0,2.242000102996826,,4
1741685405,-0.0525,0.24479166666666666,0.1,0.0,2.242000102996826,,4
1741685405,-0.04690625000000001,0.2375,0.1,0.0,2.242000102996826,,4
1741685405,-0.057843750000000006,0.225,0.1,0.0,2.242000102996826,,4
1741685405,-0.05903124999999999,0.215625,0.1,0.0,2.244999885559082,,4
1741685405,-0.054312499999999986,0.21041666666666667,0.1,0.0,2.250999927520752,,4
1741685406,-0.05421875,0.209375,0.1,0.0,2.250999927520752,,4
1741685406,-0.056749999999999974,0.20104166666666667,0.1,0.0,2.25,,4
1741685406,-0.06074999999999999,0.19791666666666666,0.1,0.0,2.257999897003174,,4
1741685406,-0.05465624999999999,0.19375,0.1,0.0,2.257999897003174,,4
1741685406,-0.06409375,0.18541666666666667,0.1,0.0,2.2639999389648438,,4
1741685406,-0.05975000000000001,0.178125,0.1,0.0,2.2639999389648438,,4
1741685406,-0.06203125,0.17604166666666668,0.1,0.0,2.26200008392334,,4
1741685406,-0.05709374999999998,0.16770833333333332,0.1,0.0,2.2669999599456787,,4
1741685406,-0.056000000000000015,0.159375,0.1,0.0,2.2669999599456787,,4
1741685406,-0.06071875000000002,0.15520833333333334,0.1,0.0,2.2730000019073486,,4
1741685406,-0.057624999999999996,0.14895833333333333,0.1,0.0,2.2760000228881836,,4
1741685406,-0.054906249999999976,0.14895833333333333,0.1,0.0,2.2760000228881836,,4
1741685406,-0.05478124999999998,0.14791666666666667,0.1,0.0,2.2809998989105225,,4
1741685406,-0.04671875,0.14791666666666667,0.1,0.0,2.2809998989105225,,4
1741685406,-0.053093749999999995,0.15,0.1,0.0,2.2829999923706055,,4
1741685406,-0.051531249999999994,0.146875,0.1,0.0,2.2869999408721924,,4
1741685407,-0.05368750000000002,0.14375,0.1,0.0,2.2869999408721924,,4
1741685407,-0.05474999999999998,0.146875,0.1,0.0,2.2880001068115234,,4
1741685407,-0.045906249999999996,0.146875,0.1,0.0,2.2950000762939453,,4
1741685407,-0.05246875000000003,0.14583333333333334,0.1,0.0,2.2950000762939453,,4
1741685407,-0.05525000000000002,0.15104166666666666,0.1,0.0,2.2950000762939453,,4
1741685407,-0.05018750000000001,0.15729166666666666,0.1,0.0,2.2950000762939453,,4
1741685407,-0.052781249999999995,0.15729166666666666,0.1,0.0,2.296999931335449,,4
1741685407,-0.053312500000000006,0.16041666666666668,0.1,0.0,2.2929999828338623,,4
1741685407,-0.04606249999999999,0.165625,0.1,0.0,2.2929999828338623,,4
1741685407,-0.0525,0.16875,0.1,0.0,2.2990000247955322,,4
1741685407,-0.053843750000000024,0.17291666666666666,0.1,0.0,2.303999900817871,,4
1741685407,-0.05321874999999999,0.178125,0.1,0.0,2.303999900817871,,4
1741685407,-0.048781250000000005,0.18125,0.1,0.0,2.306999921798706,,4
1741685407,-0.0534375,0.18229166666666666,0.1,0.0,2.312000036239624,,4
1741685407,-0.05131250000000001,0.18645833333333334,0.1,0.0,2.312000036239624,,4
1741685408,-0.04703125,0.18958333333333333,0.1,0.0,2.318000078201294,,4
1741685408,-0.04815624999999997,0.1875,0.1,0.0,2.318000078201294,,4
1741685408,-0.04053125000000001,0.19270833333333334,0.1,0.0,2.316999912261963,,4
1741685408,-0.04278124999999999,0.19375,0.1,0.0,2.322000026702881,,4
1741685408,-0.03731249999999999,0.19166666666666668,0.1,0.0,2.322000026702881,,4
1741685408,-0.04118750000000002,0.18854166666666666,0.1,0.0,2.3259999752044678,,4
1741685408,-0.037062500000000005,0.1875,0.1,0.0,2.328000068664551,,4
1741685408,-0.034406250000000006,0.18645833333333334,0.1,0.0,2.328000068664551,,4
1741685408,-0.030625,0.18020833333333333,0.1,0.0,2.3310000896453857,,4
1741685408,-0.03362500000000001,0.17708333333333334,0.1,0.0,2.3350000381469727,,4
1741685408,-0.02806250000000002,0.16979166666666667,0.1,0.0,2.3350000381469727,,4
1741685408,-0.02918750000000003,0.1625,0.1,0.0,2.3450000286102295,,4
1741685408,-0.02981250000000003,0.16354166666666667,0.1,0.0,2.3450000286102295,,4
1741685408,-0.02940624999999997,0.15729166666666666,0.1,0.0,2.3429999351501465,,4
1741685408,-0.02859375,0.15,0.1,0.0,2.3429999351501465,,4
1741685408,-0.030625,0.15104166666666666,0.1,0.0,2.3429999351501465,,4
1741685409,-0.03365624999999998,0.14791666666666667,0.1,0.0,2.3489999771118164,,4
1741685409,-0.033843749999999985,0.14270833333333333,0.1,0.0,2.3489999771118164,,4
1741685409,-0.03415625000000002,0.14166666666666666,0.1,0.0,2.359999895095825,,4
1741685409,-0.036125000000000004,0.134375,0.1,0.0,2.365000009536743,,4
1741685409,-0.03515625,0.13125,0.2,0.0,2.365000009536743,,4
1741685409,-0.031156250000000014,0.13125,0.2,0.0,2.3610000610351562,,4
