Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1744613078,0.32531465093411993,0.2625,0.2927337059968961,0.0013125,0.0,,50
1744613078,0.3248226600985221,0.26666666666666666,0.28550866763092175,0.0013333333333333333,0.0,,50
1744613078,0.3244856577645895,0.2708333333333333,0.2829222070306527,0.0013541666666666665,0.0,,50
1744613078,0.3248029556650246,0.26458333333333334,0.28287992185421323,0.0013229166666666667,0.0,,50
1744613078,0.3244378698224852,0.2625,0.28668975513664213,0.0013125,0.0,,50
1744613079,0.3243743890518084,0.27291666666666664,0.28368659949200553,0.0013645833333333333,0.0,,50
1744613079,0.3224296799224054,0.28125,0.28457102739021645,0.00140625,0.0,,50
1744613079,0.32389212827988334,0.26875,0.285308515164173,0.00134375,0.0,,50
1744613079,0.3237074829931973,0.2625,0.28733849098571607,0.0013125,0.0,,50
1744613079,0.323531976744186,0.25833333333333336,0.2901926895811441,0.0012916666666666669,0.0,,50
1744613079,0.32316731141199223,0.27291666666666664,0.28676661629313943,0.0013645833333333333,0.0,,50
1744613079,0.3222586872586872,0.27291666666666664,0.2890778160277242,0.0013645833333333333,0.0,,50
1744613079,0.3224444444444444,0.2708333333333333,0.2923052918387914,0.0013541666666666665,0.0,,50
1744613079,0.32391536964980544,0.23958333333333334,0.2979532146226183,0.0011979166666666668,0.0,,50
1744613080,0.3235880077369439,0.25,0.2999450004320419,0.00125,0.0,,50
1744613080,0.3236025145067698,0.25416666666666665,0.30278032524635057,0.0012708333333333332,0.0,,50
1744613080,0.32422590068159685,0.21458333333333332,0.31439603279149203,0.0010729166666666667,0.0,,50
1744613080,0.3249219512195122,0.18541666666666667,0.3204376916333174,0.0009270833333333334,0.0,,50
1744613080,0.32508292682926826,0.18333333333333332,0.324778469220955,0.0009166666666666666,0.0,,50
1744613080,0.3258317025440313,0.16041666666666668,0.32315939481760186,0.0008020833333333335,0.0,,50
1744613080,0.326484375,0.16041666666666668,0.3331980191256626,0.0008020833333333335,0.0,,50
1744613081,0.3222290292177191,0.19375,0.3430919546543401,0.0009687500000000001,0.0,,50
1744613081,0.3222620169651272,0.18541666666666667,0.34553832514096006,0.0009270833333333334,0.0,,50
1744613081,0.32227962085308054,0.17916666666666667,0.35762199343633816,0.0008958333333333333,0.0,,50
1744613081,0.3231593927893738,0.17083333333333334,0.3643021886321896,0.0008541666666666667,0.0,,50
1744613081,0.32407619047619046,0.1375,0.3643801310855132,0.0006875000000000001,0.0,,50
1744613081,0.3241895734597156,0.11041666666666666,0.3613634223943633,0.0005520833333333334,0.0,,50
1744613081,0.3242796610169491,0.09375,0.36040841527741807,0.00046875,0.0,,50
1744613081,0.3238276836158192,0.1,0.3639025958560116,0.0005,0.0,,50
1744613082,0.323610594795539,0.09166666666666666,0.36785074868743994,0.0004583333333333333,0.0,,50
1744613082,0.32211431226765797,0.06875,0.37446207295668943,0.00034375000000000003,0.0,,50
1744613082,0.3213009259259259,0.06875,0.38068368782920653,0.00034375000000000003,0.0,,50
1744613082,0.320019175455417,0.00625,0.3888930470264083,3.125e-05,0.0,,50
1744613082,0.3222340425531915,-0.03333333333333333,0.3978241376580332,-0.00016666666666666666,0.0,,50
1744613082,0.32350145489815707,-0.058333333333333334,0.39223182889495356,-0.0002916666666666667,0.0,,50
1744613083,0.3236240310077519,-0.08541666666666667,0.39284097077830743,-0.00042708333333333335,0.0,,50
1744613083,0.3239961575408261,-0.09791666666666667,0.39584481029608687,-0.0004895833333333333,0.0,,50
1744613083,0.32411961722488036,-0.12083333333333333,0.37770464337323956,-0.0006041666666666667,0.0,,50
1744613083,0.3236501901140684,-0.125,0.3746075214034988,-0.000625,0.0,,50
1744613083,0.32298964218455745,-0.15208333333333332,0.320075070862979,-0.0007604166666666666,0.0,,50
1744613084,0.32144276253547777,-0.1375,0.3212054746324103,-0.0006875000000000001,0.0,,50
1744613084,0.3229014084507042,-0.15,0.2879666749299794,-0.00075,0.0,,50
1744613084,0.323170731707317,-0.13333333333333333,0.29045632252133463,-0.0006666666666666666,0.0,,50
1744613084,0.3228043071161048,-0.12916666666666668,0.27764019318437416,-0.0006458333333333334,0.0,,50
1744613084,0.32293539325842696,-0.11458333333333333,0.28666966581517067,-0.0005729166666666667,0.0,,50
1744613084,0.3241002811621368,-0.11041666666666666,0.28185742386808277,-0.0005520833333333334,0.0,,50
1744613084,0.3244283036551077,-0.0875,0.28937736891635896,-0.00043749999999999995,0.0,,50
1744613085,0.32399422521655435,-0.05,0.2901759168299477,-0.00025,0.0,,50
1744613085,0.3231376323387873,-0.04375,0.28818837540688624,-0.00021874999999999998,0.0,,50
1744613085,0.3238192419825073,-0.035416666666666666,0.32143700762413124,-0.00017708333333333332,0.0,,50
1744613085,0.32329457364341085,-0.027083333333333334,0.34185302827309694,-0.0001354166666666667,0.0,,50
1744613085,0.3229457364341085,-0.022916666666666665,0.35117479576815686,-0.00011458333333333333,0.0,,50
1744613085,0.32301449275362315,-0.01875,0.35850685183557407,-9.375e-05,0.0,,50
1744613086,0.323544061302682,-0.035416666666666666,0.3828454401359217,-0.00017708333333333332,0.0,,50
1744613086,0.3209530651340996,-0.06041666666666667,0.3835117241696393,-0.00030208333333333335,0.0,,50
1744613086,0.3228019323671497,-0.05416666666666667,0.38219856033108335,-0.0002708333333333334,0.0,,50
1744613086,0.3241187925998052,-0.07916666666666666,0.382470632903644,-0.0003958333333333333,0.0,,50
1744613086,0.3247504892367906,-0.08958333333333333,0.37900232889280594,-0.00044791666666666667,0.0,,50
1744613086,0.32299224054316195,-0.08541666666666667,0.35175525577115974,-0.00042708333333333335,0.0,,50
1744613086,0.3235491723466407,-0.08541666666666667,0.35360039334677745,-0.00042708333333333335,0.0,,50
1744613087,0.3239422135161606,-0.1,0.36439189735303323,-0.0005,0.0,,50
1744613087,0.32256050338818976,-0.08958333333333333,0.3545737930545517,-0.00044791666666666667,0.0,,50
1744613087,0.3230506822612086,-0.08958333333333333,0.3408111599029098,-0.00044791666666666667,0.0,,50
1744613087,0.3222367149758454,-0.1,0.329999860263039,-0.0005,0.0,,50
1744613087,0.3226084860173577,-0.08541666666666667,0.3441411514613054,-0.00042708333333333335,0.0,,50
1744613087,0.3224638379942141,-0.0875,0.3433742218946781,-0.00043749999999999995,0.0,,50
1744613087,0.3223896353166987,-0.08541666666666667,0.3470626984099419,-0.00042708333333333335,0.0,,50
1744613088,0.3227543186180422,-0.09166666666666666,0.3530096777653384,-0.0004583333333333333,0.0,,50
1744613088,0.32080691642651293,-0.08541666666666667,0.35348096007866725,-0.00042708333333333335,0.0,,50
1744613088,0.3218623676612127,-0.09791666666666667,0.3369918425369576,-0.0004895833333333333,0.0,,50
1744613088,0.32360442733397493,-0.09583333333333334,0.33711790300530325,-0.0004791666666666667,0.0,,50
1744613088,0.32417391304347826,-0.07708333333333334,0.34072207498511103,-0.0003854166666666667,0.0,,50
1744613089,0.3248445092322643,-0.0875,0.32474893773695224,-0.00043749999999999995,0.0,,50
1744613089,0.32512633624878523,-0.08125,0.31637302181008153,-0.00040625000000000004,0.0,,50
1744613089,0.3247813411078717,-0.07708333333333334,0.32881734533253454,-0.0003854166666666667,0.0,,50
1744613089,0.32438164251207724,-0.07291666666666667,0.3184014022260297,-0.00036458333333333335,0.0,,50
1744613089,0.32405247813411076,-0.058333333333333334,0.347586780156279,-0.0002916666666666667,0.0,,50
1744613089,0.32498056365403305,-0.05625,0.3405558466873198,-0.00028125000000000003,0.0,,50
1744613089,0.3245658536585366,-0.052083333333333336,0.3388115752434959,-0.00026041666666666666,0.0,,50
1744613089,0.32529354207436395,-0.06666666666666667,0.3475855242763485,-0.0003333333333333333,0.0,,50
1744613089,0.32478515625,-0.07291666666666667,0.35092208407732634,-0.00036458333333333335,0.0,,50
1744613089,0.3247809152872444,-0.06041666666666667,0.3422635521710257,-0.00030208333333333335,0.0,,50
1744613089,0.32472249269717623,-0.05416666666666667,0.3575963765914486,-0.0002708333333333334,0.0,,50
1744613090,0.3249560975609756,-0.029166666666666667,0.37344932922193086,-0.00014583333333333335,0.0,,50
1744613090,0.3246292682926829,-0.03125,0.3684123792879818,-0.00015625,0.0,,50
1744613090,0.32330161750713604,-0.010416666666666666,0.37029927467025414,-5.208333333333333e-05,0.0,,50
1744613090,0.3249364613880743,-0.025,0.36316022641615875,-0.000125,0.0,,50
1744613090,0.3248291015625,-0.01875,0.3739838318522058,-9.375e-05,0.0,,50
1744613090,0.32456542968749996,-0.010416666666666666,0.3739274342110631,-5.208333333333333e-05,0.0,,50
1744613090,0.3249119373776908,-0.0125,0.36305160170074086,-6.25e-05,0.0,,50
1744613090,0.32282876064333016,0.014583333333333334,0.3745561216273135,7.291666666666667e-05,0.0,,50
1744613091,0.3225897920604915,0.014583333333333334,0.371855258334134,7.291666666666667e-05,0.0,,50
1744613091,0.32279883381924196,0.014583333333333334,0.3536258101354392,7.291666666666667e-05,0.0,,50
1744613091,0.3219583727530747,0.016666666666666666,0.3594858649527255,8.333333333333333e-05,0.0,,50
1744613091,0.3223651844843898,0.016666666666666666,0.3576484831720996,8.333333333333333e-05,0.0,,50
1744613091,0.3229893410852713,0.01875,0.37310991583723435,9.375e-05,0.0,,50
1744613091,0.32437019230769226,0.004166666666666667,0.38553333302225373,2.0833333333333333e-05,0.0,,50
1744613091,0.3245110258868648,0.0125,0.378973213270792,6.25e-05,0.0,,50
1744613091,0.3240939597315436,0.014583333333333334,0.3755657039589531,7.291666666666667e-05,0.0,,50
1744613091,0.324137104506232,0.03958333333333333,0.3695447218252711,0.00019791666666666666,0.0,,50
1744613091,0.32306635071090045,0.058333333333333334,0.36081282201506815,0.0002916666666666667,0.0,,50
1744613091,0.3253055286129971,0.05,0.3590443104922031,0.00025,0.0,,50
1744613092,0.32435810810810806,0.06875,0.3466571795135038,0.00034375000000000003,0.0,,50
1744613092,0.32279467680608365,0.10416666666666667,0.3440124420217542,0.0005208333333333333,0.0,,50
1744613092,0.3236631274131274,0.1125,0.33499284941042196,0.0005625000000000001,0.0,,50
1744613092,0.31924715909090906,0.12708333333333333,0.30363341617744877,0.0006354166666666666,0.0,,50
1744613092,0.3194412878787879,0.14375,0.2989617243196111,0.00071875,0.0,,50
1744613092,0.31974513438368857,0.1625,0.3195928942547676,0.0008125000000000001,0.0,,50
1744613092,0.32118164967562557,0.17708333333333334,0.31849632296836305,0.0008854166666666667,0.0,,50
1744613092,0.32069907407407405,0.18958333333333333,0.3081559829487594,0.0009479166666666667,0.0,,50
1744613092,0.32099074074074074,0.18958333333333333,0.3049530726745392,0.0009479166666666667,0.0,,50
1744613092,0.32026388888888885,0.19791666666666666,0.30161350413363874,0.0009895833333333332,0.0,,50
1744613092,0.32057870370370367,0.20208333333333334,0.2968371554108393,0.0010104166666666666,0.0,,50
1744613093,0.32076530612244897,0.19791666666666666,0.29897141159564145,0.0009895833333333332,0.0,,50
1744613093,0.32091836734693874,0.20625,0.29514212223720193,0.00103125,0.0,,50
1744613093,0.3196563088512241,0.225,0.31097576805339516,0.0011250000000000001,0.0,,50
1744613093,0.3205188679245283,0.21041666666666667,0.30015140696027215,0.0010520833333333335,0.0,,50
1744613093,0.32067107750472584,0.22291666666666668,0.3158499339145343,0.0011145833333333335,0.0,,50
1744613093,0.32017485822306235,0.22291666666666668,0.319327889511169,0.0011145833333333335,0.0,,50
1744613093,0.32162559241706157,0.21041666666666667,0.3190168789119609,0.0010520833333333335,0.0,,50
1744613093,0.32072710103871577,0.20833333333333334,0.32826271922561595,0.0010416666666666667,0.0,,50
1744613093,0.32061378659112366,0.20625,0.33132404012386607,0.00103125,0.0,,50
1744613093,0.32105288007554295,0.21041666666666667,0.32982430201919843,0.0010520833333333335,0.0,,50
1744613094,0.3209689557855127,0.22083333333333333,0.3301376051852629,0.0011041666666666667,0.0,,50
1744613094,0.32050519357884794,0.22708333333333333,0.33132404012386607,0.0011354166666666667,0.0,,50
1744613094,0.32161290322580643,0.23541666666666666,0.32762452941355885,0.0011770833333333334,0.0,,50
1744613094,0.3210815939278937,0.23541666666666666,0.3275328352552962,0.0011770833333333334,0.0,,50
1744613094,0.32232824427480916,0.2375,0.3165303120470026,0.0011875,0.0,,50
1744613094,0.3216698473282442,0.23125,0.3122547194946903,0.0011562500000000002,0.0,,50
1744613094,0.3192296650717703,0.225,0.3176729665012501,0.0011250000000000001,0.0,,50
1744613094,0.319643536121673,0.24166666666666667,0.3163158036967562,0.0012083333333333334,0.0,,50
1744613094,0.32007142857142856,0.23333333333333334,0.3136644414482099,0.0011666666666666668,0.0,,50
1744613094,0.3195330188679245,0.2520833333333333,0.3146479447606416,0.0012604166666666666,0.0,,50
1744613094,0.32030389363722694,0.25625,0.3181839614605822,0.0012812499999999998,0.0,,50
1744613094,0.3197690857681432,0.25625,0.31589180844543846,0.0012812499999999998,0.0,,50
1744613095,0.3197219604147031,0.25,0.31903833329952985,0.00125,0.0,,50
1744613095,0.3241626095423563,0.175,0.3340924462849957,0.0008749999999999999,0.0,,50
1744613095,0.3250340798442064,0.16875,0.33939664883693915,0.0008437500000000001,0.0,,50
1744613095,0.3198153409090909,0.2375,0.3300210179343248,0.0011875,0.0,,50
1744613095,0.32556097560975605,0.15625,0.3377757167084238,0.00078125,0.0,,50
1744613095,0.3254669260700389,0.16875,0.34027662819638765,0.0008437500000000001,0.0,,50
1744613095,0.3257587548638132,0.16666666666666666,0.34193029254486373,0.0008333333333333333,0.0,,50
1744613095,0.32645853658536583,0.14791666666666667,0.3436253376925246,0.0007395833333333334,0.0,,50
1744613095,0.32690591658583895,0.15208333333333332,0.35305448568322256,0.0007604166666666666,0.0,,50
1744613095,0.3275607385811467,0.125,0.3549863635142986,0.000625,0.0,,50
1744613095,0.3269436345966958,0.13125,0.3638325347268362,0.00065625,0.0,,50
1744613096,0.3253326904532305,0.15833333333333333,0.3628606546652112,0.0007916666666666666,0.0,,50
1744613096,0.32480713596914174,0.15625,0.36539280362197557,0.00078125,0.0,,50
1744613096,0.3218720152817574,0.15208333333333332,0.36353895243628237,0.0007604166666666666,0.0,,50
1744613096,0.3209025787965616,0.16041666666666668,0.36307602433482394,0.0008020833333333335,0.0,,50
1744613096,0.3211913875598086,0.16041666666666668,0.34684881711219023,0.0008020833333333335,0.0,,50
1744613096,0.32050095419847324,0.175,0.3415397721446419,0.0008749999999999999,0.0,,50
1744613096,0.32108654750705545,0.16666666666666666,0.31615474641048047,0.0008333333333333333,0.0,,50
1744613096,0.3196121495327102,0.19166666666666668,0.32256254193346723,0.0009583333333333334,0.0,,50
1744613096,0.3183395696913003,0.17291666666666666,0.31286031902793854,0.0008645833333333333,0.0,,50
1744613096,0.3192048643592142,0.18333333333333332,0.30528310299825523,0.0009166666666666666,0.0,,50
1744613096,0.3186856875584658,0.19583333333333333,0.30148918165231064,0.0009791666666666666,0.0,,50
1744613096,0.3193667917448405,0.21041666666666667,0.2988553590984897,0.0010520833333333335,0.0,,50
1744613097,0.3192120075046904,0.20833333333333334,0.2960447333016202,0.0010416666666666667,0.0,,50
1744613097,0.32006137865911233,0.22083333333333333,0.30106461029735787,0.0011041666666666667,0.0,,50
1744613097,0.3203878902554399,0.225,0.29381239067039727,0.0011250000000000001,0.0,,50
1744613097,0.3204480457578646,0.23333333333333334,0.2948070177141627,0.0011666666666666668,0.0,,50
1744613097,0.32002385496183205,0.25416666666666665,0.3013977747621586,0.0012708333333333332,0.0,,50
1744613097,0.3199284351145038,0.2625,0.2987970156399546,0.0013125,0.0,,50
1744613097,0.3214285714285714,0.25833333333333336,0.30644663930119853,0.0012916666666666669,0.0,,50
1744613097,0.3206611969111969,0.275,0.3026636178120655,0.0013750000000000001,0.0,,50
1744613097,0.32011078998073217,0.2708333333333333,0.2957592680340324,0.0013541666666666665,0.0,,50
1744613097,0.3210645472061657,0.275,0.29350369824273886,0.0013750000000000001,0.0,,50
1744613097,0.32108173076923074,0.28541666666666665,0.288142584481027,0.0014270833333333334,0.0,,50
1744613097,0.3247565725413827,0.23125,0.30823841535930885,0.0011562500000000002,0.0,,50
1744613098,0.3235951219512195,0.26666666666666666,0.29843759536926373,0.0013333333333333333,0.0,,50
1744613098,0.3257688540646425,0.27291666666666664,0.29625050011100273,0.0013645833333333333,0.0,,50
1744613098,0.32549951028403523,0.2791666666666667,0.2893174627636087,0.0013958333333333333,0.0,,50
1744613098,0.3262340842311459,0.28541666666666665,0.28516453773084766,0.0014270833333333334,0.0,,50
1744613098,0.3269012707722385,0.29791666666666666,0.2765502265739189,0.0014895833333333334,0.0,,50
1744613098,0.3271603128054741,0.3125,0.26562032262949675,0.0015625,0.0,,50
1744613098,0.3273179133858267,0.30833333333333335,0.2774976204814908,0.0015416666666666669,0.0,,50
1744613098,0.3266535819430814,0.3229166666666667,0.25550395003154974,0.0016145833333333335,0.0,,50
1744613098,0.32680705190989223,0.3333333333333333,0.25044044544811084,0.0016666666666666666,0.0,,50
1744613098,0.3259126213592233,0.36041666666666666,0.23560585696003528,0.0018020833333333333,0.0,,50
1744613098,0.3253106796116505,0.3645833333333333,0.2356315679727108,0.0018229166666666667,0.0,,50
